enhanced_file_021125,contrib_note,amount,date_month,date_day,date_year,donor_type,donor_type_detail,pac_pafiler_id,pac_fec_id,pa_entity_no,olms_filer_num,ein,lob_reg,attorney_id,contributor_name_org,stand_contributor_name_org,contributor_name_ind,contributor_name_first,contributor_name_second,contributor_name_last,contributor_name_suffix,joint_contributor_name_first,joint_contributor_name_second,joint_contributor_name_last,joint_contributor_name_suffix,contributor_address_as_submitted,contributor_address_street_num,contributor_address_pre_directional,contributor_address_street_name,contributor_address_street_suffix,contributor_address_post_directional,contributor_address_secondary,contributor_address_po_box_num,contributor_address_city,contributor_address_state,contributor_address_zip_code,contributor_address_zip4,occupation,occupation_standardized,c_suite,employer_name,employer_address_street_num,employer_address_pre_directional,employer_address_street_name,employer_address_street_suffix,employer_address_post_directional,employer_address_secondary_info,employer_address_po_box_num,employer_address_city,employer_address_state,employer_address_zip_code,source_file_name,source_pg_num,schedule,part,created_at,updated_at,report_id
012925_orgcontribs_enhanced_batch011524.csv,,5000,5,28,2019,IND,BIZ - PARTNERSHIP,,,2672723,,,,,STRADLEY STEVENS & YOUNG LLP,,,,,,,,,,,2005 MARKET STREET STE 2600,2005,,MARKET,STREET,,STE 2600,,PHILADELPHIA,PA,19103,,,,,,,,,,,,,,,,2019_502_cycle3_FriendsofBryanCutler.pdf,7,1,D,2023-10-23 21:29:49,2023-10-23 21:29:49,11217
012925_orgcontribs_enhanced_batch011524.csv,,4482.25,9,18,2023,PAC,OTHER,20130289,,,,,,,STRATEGY PAC,STRATEGY PAC,,,,,,,,,,96 CAROL STREET,96,,CAROL,STREET,,,,NEW CUMBERLAND,PA,17070,,,,,,,,,,,,,,,,2023_502_cycle4_FriendsofScottMartin.pdf,14,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,5ec166b0-fe83-4a29-948d-a9b9c4cc0edd
012925_orgcontribs_enhanced_batch011524.csv,,250000,9,30,2022,PAC,OTHER,2010165,,,,,,,STUDENT FIRST PAC,STUDENT FIRST PAC,,,,,,,,,,P.O. BOX 416,,,,,,,P.O. BOX 416,WYNNEWOOD,PA,19096,,,,,,,,,,,,,,,,2022_502_Cycle5_FriendsofScottMartin.pdf,9,1,C,2023-10-23 21:29:33,2023-10-23 21:29:33,3841
012925_orgcontribs_enhanced_batch011524.csv,,250000,9,1,2023,PAC,OTHER,2010165,,,,,,,STUDENT FIRST PAC,STUDENT FIRST PAC,,,,,,,,,,BOX 416,,,,,,,BOX 416,WYNNEWOOD,PA,,,,,,,,,,,,,,,,,2023_502_cycle4_FriendsofScottMartin.pdf,11,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,5ec166b0-fe83-4a29-948d-a9b9c4cc0edd
012925_orgcontribs_enhanced_batch011524.csv,,500,10,16,2020,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 W END AVE,323,W,END,AVENUE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2020_502_Cycle5_CitizensforJohnPadora.pdf,6,1,C,2023-10-23 21:29:52,2023-10-23 21:29:52,12818
012925_orgcontribs_enhanced_batch011524.csv,,1000,11,15,2023,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,PO BOX 206,,,,,,,PO BOX 206,LANCASTER,PA,17608,206,,,,,,,,,,,,,,,2023_502_cycle6_LancasterCountyDemocraticCommittee.pdf,9,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,53e2cec0-c1a5-46f2-a924-41b328232bda
012925_orgcontribs_enhanced_batch011524.csv,,1000,3,19,2022,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 N WEST END AVE,323,N,WEST END,AVENUE,,,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2022_502_cycle2_ManheimTownshipDemocraticCommittee.pdf,16,1,C,2023-10-23 21:30:05,2023-10-23 21:30:05,19777
012925_orgcontribs_enhanced_batch011524.csv,,500,5,1,2022,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 N WEST END AVE,323,N,WEST END,AVENUE,,,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2022_502_cycle2_ManheimTownshipDemocraticCommittee.pdf,16,1,C,2023-10-23 21:30:05,2023-10-23 21:30:05,19778
012925_orgcontribs_enhanced_batch011524.csv,,500,5,20,2022,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 W END AVE,323,W,END,AVENUE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2022_502_cycle3_ManheimTownshipDemocraticCommittee.pdf,6,1,C,2023-10-23 21:30:05,2023-10-23 21:30:05,19825
012925_orgcontribs_enhanced_batch011524.csv,,250,9,17,2022,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 N. WEST END AVE.,323,N.,WEST END,AVENUE,,,,LANCASTER,PA,17603,3217,,,,,,,,,,,,,,,2022_502_cycle4_LancasterCityDemocraticCommittee.pdf,3,1,A,2023-10-23 21:30:05,2023-10-23 21:30:05,19847
012925_orgcontribs_enhanced_batch011524.csv,,500,9,17,2022,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 N. WEST END AVE,323,N.,WEST END,AVENUE,,,,LANCASTER,PA,17603,3217,,,,,,,,,,,,,,,2022_502_cycle4_LancasterCityDemocraticCommittee.pdf,5,1,C,2023-10-23 21:30:05,2023-10-23 21:30:05,19854
012925_orgcontribs_enhanced_batch011524.csv,,5000,9,30,2020,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,PO BOX 206,,,,,,,PO BOX 206,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2020_502_cycle5_LancasterCountyDemocraticCommittee.pdf,22,1,C,2023-10-23 21:29:57,2023-10-23 21:29:57,16301
012925_orgcontribs_enhanced_batch011524.csv,,250,2,2,2019,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 N. WEST END AVE.,323,N.,WEST END,AVENUE,,,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2019_502_Cycle2_FriendsofCraigLehman.pdf,5,1,A,2023-10-23 21:29:26,2023-10-23 21:29:26,359
012925_orgcontribs_enhanced_batch011524.csv,,1000,4,24,2019,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,P.O. BOX 206,,,,,,,P.O. BOX 206,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2019_502_cycle2_LancasterCountyDemocraticCommittee.pdf,19,1,C,2023-10-23 21:29:48,2023-10-23 21:29:48,11041
012925_orgcontribs_enhanced_batch011524.csv,,3500,9,4,2019,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,P.O. BOX 206,,,,,,,P.O. BOX 206,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2019_502_cycle4_LancasterCountyDemocraticCommittee.pdf,55,1,C,2023-10-23 21:29:50,2023-10-23 21:29:50,11637
012925_orgcontribs_enhanced_batch011524.csv,,3500,3,29,2018,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,P.O. BOX 206,,,,,,,P.O. BOX 206,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2018_502_cycle2_LancasterCountyDemocraticCommittee.pdf,16,1,C,2023-10-23 21:29:43,2023-10-23 21:29:43,8373
012925_orgcontribs_enhanced_batch011524.csv,,3500,5,10,2018,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,P.O. BOX 206,,,,,,,P.O. BOX 206,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2018_502_cycle3_LancasterCountyDemocraticCommittee.pdf,4,1,C,2023-10-23 21:29:43,2023-10-23 21:29:43,8490
012925_orgcontribs_enhanced_batch011524.csv,,1000,2,17,2016,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 N. WEST END AVENUE,323,N.,WEST END,AVENUE,,,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2016_502_cycle2_GregoryPaulsonforPASenate.pdf,9,1,C,2023-10-23 21:29:40,2023-10-23 21:29:40,7069
012925_orgcontribs_enhanced_batch011524.csv,,100,5,3,2016,PAC,CPC,9000060,,,,,,,STURLA FOR REPRESENTATIVE,STURLA FOR REPRESENTATIVE,,,,,,,,,,323 N. WEST END AVENUE,323,N.,WEST END,AVENUE,,,,LANCASTER,PA,17603,,,,,,,,,,,,,,,,2016_502_cycle3_GregoryPaulsonforPASenate.pdf,3,1,A,2023-10-23 21:29:40,2023-10-23 21:29:40,7097
012925_orgcontribs_enhanced_batch011524.csv,,1000,11,17,2023,PAC,CPC,9000060,,,,,,,STURLA FOR STATE REPRESENTATIVE,STURLA FOR STATE REPRESENTATIVE,,,,,,,,,,P.O. BOX 206,,,,,,,P.O. BOX 206,LANCASTER,PA,17608,,,,,,,,,,,,,,,,2023_502_cycle6_LancasterCityDemocraticCommittee.pdf,3,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,b9901170-151c-459e-a168-2121ae14971a
012925_orgcontribs_enhanced_batch011524.csv,,100,9,7,2021,IND,,,,,,,,,STYLED BY LADY A (CASHAPP HANDLE),STYLED BY LADY A (CASHAPP HANDLE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_502_Cycle5_FriendsofWillieEShellSrforLancasterCityMayor.pdf,3,1,B,2023-10-23 21:29:31,2023-10-23 21:29:31,3398
012925_orgcontribs_enhanced_batch011524.csv,,100,9,7,2021,IND,,,,,,,,,STYLED BY LADY A (CASHAPP HANDLE),STYLED BY LADY A (CASHAPP HANDLE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_502_Cycle5_FriendsofWillieEShellSrforLancasterCityMayor.pdf,4,1,B,2023-10-23 21:29:31,2023-10-23 21:29:31,3405
012925_orgcontribs_enhanced_batch011524.csv,,500,9,6,2018,PAC,CPC,2005302,,,,,,,SUE HELM FOR STATE HOUSE COMMITTEE,SUE HELM FOR STATE HOUSE COMMITTEE,,,,,,,,,,3537 ATHENA AVENUE,3537,,ATHENA,AVENUE,,,,HARRISBURG,PA,17110,,,,,,,,,,,,,,,,2018_502_cycle5_FriendsofBryanCutler.pdf,35,1,B,2023-10-23 21:29:44,2023-10-23 21:29:44,8876
012925_orgcontribs_enhanced_batch011524.csv,,500,12,13,2021,IND,BIZ - CORP,,,642902,,,,,SUPERIOR HOMES,,,,,,,,,,,2187 LINCOLN HIGHWAY E,2187,,LINCOLN,HIGHWAY,E,,,LANCASTER,PA,17602,,,,,,,,,,,,,,,,2021_502_Cycle7_FriendsofScottMartin.pdf,10,1,D,2023-10-23 21:29:32,2023-10-23 21:29:32,3537
012925_orgcontribs_enhanced_batch011524.csv,,213.7,8,18,2020,PAC,CPC,"Can't find, local",,,,,,,SUPPORT ALLISON TROY,SUPPORT ALLISON TROY,,,,,,,,,,1137 LOUISE AVENUE,1137,,LOUISE,AVENUE,,,,LANCASTER,PA,17601,818,,,,,,,,,,,,,,,2020_502_cycle5_DanaGulick4PA97.pdf,2,1,A,2023-10-23 21:29:56,2023-10-23 21:29:56,15354
012925_orgcontribs_enhanced_batch011524.csv,,732.96,5,16,2020,PAC,MCC,"Can't find, local",,,,,,,SUPPORT MANHEIM TOWNSHIP SCHOOLS,SUPPORT MANHEIM TOWNSHIP SCHOOLS,,,,,,,,,,62 CAMELLIA COURT,62,,CAMELLIA,COURT,,,,LITITZ,PA,17543,,,,,,,,,,,,,,,,2020_502_Cycle2_ManheimTWPDemocraticCommittee.pdf,12,1,C,2023-10-23 21:29:52,2023-10-23 21:29:52,12656
012925_orgcontribs_enhanced_batch011524.csv,,806.08,4,20,2022,PAC,MCC,"Can't find, local",,,,,,,SUPPORT MANHEIM TOWNSHIP SCHOOLS 2021,SUPPORT MANHEIM TOWNSHIP SCHOOLS 2021,,,,,,,,,,42 CAMELLIA COURT,42,,CAMELLIA,COURT,,,,LITITZ,PA,17543,,,,,,,,,,,,,,,,2022_502_cycle2_ManheimTownshipDemocraticCommittee.pdf,16,1,C,2023-10-23 21:30:05,2023-10-23 21:30:05,19779
012925_orgcontribs_enhanced_batch011524.csv,,600,10,4,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle5_ManheimTownshipDemocraticCommittee.pdf,13,1,C,2023-10-23 21:30:01,2023-10-23 21:30:01,18185
012925_orgcontribs_enhanced_batch011524.csv,,1000,10,12,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle5_ManheimTownshipDemocraticCommittee.pdf,13,1,C,2023-10-23 21:30:01,2023-10-23 21:30:01,18186
012925_orgcontribs_enhanced_batch011524.csv,,3000,9,29,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle5_FriendsofMTCommissioners.pdf,6,1,C,2023-10-23 21:30:01,2023-10-23 21:30:01,18057
012925_orgcontribs_enhanced_batch011524.csv,,500,10,14,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle5_FriendsofMTCommissioners.pdf,6,1,C,2023-10-23 21:30:01,2023-10-23 21:30:01,18058
012925_orgcontribs_enhanced_batch011524.csv,,300,11,18,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DR,331,,ECKER,DRIVE,,,,LITITZ,PA,17543,,,,,,,,,,,,,,,,2021_502_cycle6_LancasterCountyDemocraticCommittee.pdf,23,1,C,2023-10-23 21:30:02,2023-10-23 21:30:02,18447
012925_orgcontribs_enhanced_batch011524.csv,,54.1,1,4,2022,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DR,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2022_502_cycle2_ManheimTownshipDemocraticCommittee.pdf,4,1,A,2023-10-23 21:30:05,2023-10-23 21:30:05,19715
012925_orgcontribs_enhanced_batch011524.csv,,5000,8,17,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle5_FriendsofMTCommissioners.pdf,6,1,C,2023-10-23 21:30:01,2023-10-23 21:30:01,18054
012925_orgcontribs_enhanced_batch011524.csv,,2000,9,14,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle5_FriendsofMTCommissioners.pdf,6,1,C,2023-10-23 21:30:01,2023-10-23 21:30:01,18055
012925_orgcontribs_enhanced_batch011524.csv,,2000,9,20,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle5_FriendsofMTCommissioners.pdf,6,1,C,2023-10-23 21:30:01,2023-10-23 21:30:01,18056
012925_orgcontribs_enhanced_batch011524.csv,,1000,10,19,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle6_ManheimTownshipDemocraticCommittee.pdf,6,1,C,2023-10-23 21:30:02,2023-10-23 21:30:02,18461
012925_orgcontribs_enhanced_batch011524.csv,,250,10,27,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17601,,,,,,,,,,,,,,,,2021_502_cycle6_ManheimTownshipDemocraticCommittee.pdf,6,1,C,2023-10-23 21:30:02,2023-10-23 21:30:02,18462
012925_orgcontribs_enhanced_batch011524.csv,,1200,11,23,2021,PAC,MCC,,,,,,,,SUPPORT MANHEIM TOWNSHIPS FUTURE,SUPPORT MANHEIM TOWNSHIPS FUTURE,,,,,,,,,,331 ECKER DRIVE,331,,ECKER,DRIVE,,,,LANCASTER,PA,17543,,,,,,,,,,,,,,,,2021_502_cycle7_ManheimTownshipDemocraticCommittee.pdf,5,1,C,2023-10-23 21:30:02,2023-10-23 21:30:02,18526
012925_orgcontribs_enhanced_batch011524.csv,,858.03,11,16,2023,PAC,MCC,"Can't find, local",,,,,,,SUPPORT MT SCHOOLS 2023,SUPPORT MT SCHOOLS 2023,,,,,,,,,,2937 TIFFANY DRIVE,2937,,TIFFANY,DRIVE,,,,LITITZ,PA,17543,,,,,,,,,,,,,,,,2023_502_cycle6_ManheimTownshipDemocraticCommittee.pdf,5,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,645d0736-f4d9-44bc-9dec-4af9eb3a4acd
012925_orgcontribs_enhanced_batch011524.csv,,250,8,8,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DR,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_cycle5_PennsylvaniaYoungRepublicans.pdf,5,1,C,2024-01-11 17:23:56,2024-01-11 17:23:56,f1a0d807-18b0-4f4e-abe5-d707c57383e3
012925_orgcontribs_enhanced_batch011524.csv,,100,10,5,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DR,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_Cycle5_LancasterCountyYoungRepublicans.pdf,4,1,A,2024-01-11 17:23:56,2024-01-11 17:23:56,07efd203-c81b-45c9-abb4-a98f5f29dc4b
012925_orgcontribs_enhanced_batch011524.csv,,100,9,15,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DR.,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_cycle5_FriendsofChrisLeppler.pdf,8,1,A,2024-01-11 17:23:56,2024-01-11 17:23:56,5604a8c4-1cee-4968-8445-d2e3cf8e93d8
012925_orgcontribs_enhanced_batch011524.csv,,250,8,9,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DR,314,,DEERFIELD,DRIVE,,,,EAST EARL,,17519,,,,,,,,,,,,,,,,2023_502_cycle5_ELANCORepublicanCommittee.pdf,4,1,A,2024-01-11 17:23:56,2024-01-11 17:23:56,4643eec4-d0de-4524-8879-4e15f81e9f8a
012925_orgcontribs_enhanced_batch011524.csv,,250,8,9,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DR,314,,DEERFIELD,DRIVE,,,,EAST EARL,,17519,,,,,,,,,,,,,,,,2023_502_cycle4_EasternLancasterCountyRepublicanCommittee.pdf,3,1,A,2024-01-11 17:23:56,2024-01-11 17:23:56,7893a785-2378-4fb7-aa4f-b532a6922830
012925_orgcontribs_enhanced_batch011524.csv,,250,6,10,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_Cycle5_CommmitteetoElectChristinaParsons.pdf,3,1,A,2024-01-11 17:23:56,2024-01-11 17:23:56,bc8eb067-7422-4450-b3fd-a65d2b13248a
012925_orgcontribs_enhanced_batch011524.csv,,100,1,23,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EAN,PA,17518,,,,,,,,,,,,,,,,2023_502_Cycle1_FriendsofScottMartin.pdf,3,1,A,2023-10-23 21:29:33,2023-10-23 21:29:33,3917
012925_orgcontribs_enhanced_batch011524.csv,,500,4,19,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DR,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_Cycle2_FriendsofJoshParsons (1).pdf,7,1,C,2023-10-23 21:29:33,2023-10-23 21:29:33,4017
012925_orgcontribs_enhanced_batch011524.csv,,500,4,19,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DR,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_Cycle2_FriendsofJoshParsons.pdf,7,1,C,2023-10-23 21:29:33,2023-10-23 21:29:33,4058
012925_orgcontribs_enhanced_batch011524.csv,,250,4,17,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_cycle2_CommitteetoElectShawnMcLaughlin.pdf,3,1,A,2023-10-23 21:30:06,2023-10-23 21:30:06,20345
012925_orgcontribs_enhanced_batch011524.csv,,2500,3,8,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DR,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_cycle2_LancasterCountyRepublicanCommittee.pdf,5,1,A,2023-10-23 21:30:07,2023-10-23 21:30:07,20700
012925_orgcontribs_enhanced_batch011524.csv,,250,4,17,2023,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2023_502_cycle2_ToddBrownforJudge(exception).pdf,3,1,A,2023-10-23 21:30:07,2023-10-23 21:30:07,20797
012925_orgcontribs_enhanced_batch011524.csv,,250,3,1,2022,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2022_502_Cycle2_PennsylvaniaYoungRepublicans.pdf,3,1,A,2023-10-23 21:30:03,2023-10-23 21:30:03,18823
012925_orgcontribs_enhanced_batch011524.csv,,150,10,17,2022,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,9482,,,,,,,,,,,,,,,2022_502_Cycle7_Women'sRepublicanClubofLancaster.pdf,4,1,A,2023-10-23 21:30:04,2023-10-23 21:30:04,19381
012925_orgcontribs_enhanced_batch011524.csv,,200,5,26,2021,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EAR,PA,17519,,,,,,,,,,,,,,,,2021_502_Cycle3_FriendsofJoshParsons.pdf,4,1,A,2023-10-23 21:29:31,2023-10-23 21:29:31,3254
012925_orgcontribs_enhanced_batch011524.csv,,250,6,4,2021,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2021_502_Cycle3_PennsylvaniaYoungRepublicans.pdf,5,1,C,2023-10-23 21:29:59,2023-10-23 21:29:59,17219
012925_orgcontribs_enhanced_batch011524.csv,,250,6,4,2021,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2021_502_Cycle3mislabeled_PennsylvaniaYoungRepublicans.pdf,6,1,C,2023-10-23 21:29:59,2023-10-23 21:29:59,17226
012925_orgcontribs_enhanced_batch011524.csv,,100,10,19,2021,PAC,CPC,20140093,,,,,,,SUPPORTERS OF DAVE ZIMMERMAN,SUPPORTERS OF DAVE ZIMMERMAN,,,,,,,,,,314 DEERFIELD DRIVE,314,,DEERFIELD,DRIVE,,,,EAST EARL,PA,17519,,,,,,,,,,,,,,,,2021_502_Cycle6_FriendsofAnnHess.pdf,3,1,A,2023-10-23 21:30:00,2023-10-23 21:30:00,17493
